timestamp,algorithm_name,cost_function,use_threshold,budget,num_nodes,num_edges,seed_set,num_seeds,total_cost,execution_time,additional_info
2025-06-15T17:27:48.911150,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5723,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 454, 717, 870, 871, 873, 877, 887, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2792, 2817, 2902, 3147, 3251, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",49,5723,1.1102182865142822,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:50.639158,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5823,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 768, 870, 871, 873, 877, 887, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3530, 3531, 3546, 3549, 3590, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",54,5823,1.7258598804473877,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:51.644598,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,5923,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 870, 871, 873, 876, 877, 887, 1105, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",53,5923,1.0034620761871338,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:53.364757,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6023,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 768, 870, 871, 873, 877, 887, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3354, 3530, 3531, 3546, 3549, 3590, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",56,6023,1.717983961105347,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:55.081771,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6123,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 714, 717, 768, 870, 871, 873, 876, 877, 887, 1105, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",61,6123,1.713961839675903,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:56.808412,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6223,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 717, 870, 871, 873, 876, 877, 887, 889, 909, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3354, 3530, 3531, 3546, 3549, 3590, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",57,6223,1.7245337963104248,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:58.556746,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6323,4039,88234,"[46, 91, 99, 177, 181, 182, 225, 264, 319, 437, 454, 464, 717, 870, 871, 873, 876, 877, 887, 889, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3590, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",58,6323,1.7461426258087158,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:27:59.523181,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6423,4039,88234,"[46, 91, 99, 177, 181, 182, 198, 225, 264, 319, 437, 454, 464, 717, 768, 870, 871, 873, 876, 877, 887, 889, 1105, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3354, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",57,6423,0.9644415378570556,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:01.189348,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6523,4039,88234,"[46, 91, 99, 177, 181, 182, 198, 225, 264, 319, 364, 437, 454, 464, 714, 717, 768, 870, 871, 873, 876, 877, 887, 889, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3354, 3530, 3531, 3546, 3549, 3590, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",61,6523,1.6631569862365725,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:02.255595,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6623,4039,88234,"[46, 91, 99, 177, 181, 182, 198, 225, 264, 319, 364, 437, 454, 464, 712, 717, 768, 870, 871, 873, 876, 877, 887, 889, 909, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",63,6623,1.0652508735656738,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:03.198373,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6723,4039,88234,"[46, 91, 99, 177, 181, 182, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 717, 870, 871, 873, 876, 877, 887, 889, 1105, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",60,6723,0.939732789993286,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:04.285417,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6823,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 198, 218, 225, 264, 319, 364, 454, 464, 717, 870, 871, 873, 876, 877, 887, 889, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",61,6823,1.0840733051300049,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:05.374996,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,6923,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 225, 264, 319, 364, 437, 454, 464, 717, 870, 871, 873, 876, 877, 887, 889, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",62,6923,1.087636947631836,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:06.468351,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7023,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 717, 768, 870, 871, 873, 876, 877, 887, 889, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",64,7023,1.0903964042663574,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:08.214182,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7123,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 714, 717, 768, 822, 870, 871, 873, 876, 877, 887, 889, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",68,7123,1.7438697814941406,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:09.952301,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7223,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 717, 768, 782, 870, 871, 873, 876, 877, 887, 889, 909, 1105, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3590, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",68,7223,1.736128807067871,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:11.015259,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7323,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 714, 717, 768, 782, 870, 871, 873, 876, 877, 887, 889, 909, 1105, 1197, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",68,7323,1.0609655380249023,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:12.075696,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7423,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 717, 782, 870, 871, 873, 876, 877, 887, 889, 909, 1105, 1197, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3861, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",67,7423,1.0582482814788818,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:14.261231,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7523,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 251, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 1105, 1197, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3374, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",79,7523,2.1835427284240723,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:15.240590,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7623,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 1105, 1197, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3624, 3682, 3789, 3861, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",72,7623,0.9762983322143556,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:16.338664,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7723,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3083, 3141, 3147, 3200, 3251, 3290, 3354, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3861, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",79,7723,1.0960922241210938,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:18.012567,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7823,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 251, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 1105, 1197, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3083, 3141, 3147, 3200, 3251, 3290, 3354, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",81,7823,1.6719255447387695,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:19.286381,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,7923,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1197, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3083, 3141, 3147, 3200, 3251, 3290, 3354, 3376, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",80,7923,1.2718100547790527,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:21.466260,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8023,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1197, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3083, 3141, 3147, 3200, 3251, 3290, 3336, 3354, 3374, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",84,8023,2.1767916679382324,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:23.182643,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8123,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3200, 3251, 3290, 3354, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",83,8123,1.7143926620483398,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:25.000435,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8223,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1197, 1254, 1546, 1586, 1640, 1956, 2129, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3200, 3251, 3290, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",86,8223,1.8157989978790283,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:26.291684,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8323,4039,88234,"[4, 46, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",85,8323,1.2882938385009766,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:27.552891,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8423,4039,88234,"[4, 46, 51, 91, 99, 177, 181, 182, 195, 198, 218, 225, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1197, 1254, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",85,8423,1.257549524307251,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:29.122865,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8523,4039,88234,"[4, 46, 51, 91, 99, 177, 181, 182, 195, 198, 218, 225, 251, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1197, 1254, 1546, 1586, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3676, 3682, 3789, 3799, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",88,8523,1.5680279731750488,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:31.307889,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8623,4039,88234,"[4, 20, 46, 51, 91, 99, 167, 177, 181, 182, 195, 198, 218, 225, 251, 264, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3374, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3799, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",94,8623,2.182992458343506,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:33.495455,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8723,4039,88234,"[4, 20, 46, 51, 91, 99, 167, 177, 181, 182, 195, 198, 218, 225, 251, 264, 310, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3374, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3799, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",95,8723,2.185582160949707,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:35.215306,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8823,4039,88234,"[4, 20, 46, 51, 91, 99, 177, 181, 182, 195, 198, 218, 225, 251, 264, 281, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3476, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3682, 3789, 3799, 3861, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",92,8823,1.7178585529327393,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:36.451429,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,8923,4039,88234,"[4, 20, 46, 51, 91, 99, 127, 177, 181, 182, 195, 198, 218, 225, 251, 264, 319, 326, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3799, 3861, 3863, 3864, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",92,8923,1.2331807613372805,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:38.167200,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,9023,4039,88234,"[4, 20, 46, 51, 91, 99, 127, 167, 177, 181, 182, 195, 198, 218, 225, 251, 264, 319, 326, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 1992, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3057, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3799, 3861, 3863, 3864, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",98,9023,1.712244987487793,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:40.051319,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,9123,4039,88234,"[4, 46, 51, 91, 99, 127, 177, 181, 182, 195, 198, 218, 225, 251, 264, 281, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2129, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3799, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",94,9123,1.882115364074707,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:41.797128,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,9223,4039,88234,"[4, 20, 46, 51, 91, 99, 127, 167, 177, 181, 182, 195, 198, 218, 225, 251, 264, 281, 319, 326, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3799, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",96,9223,1.7438013553619385,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:43.528906,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,9323,4039,88234,"[4, 20, 46, 51, 91, 99, 127, 167, 177, 181, 182, 195, 198, 218, 225, 251, 264, 281, 310, 319, 326, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3530, 3531, 3546, 3549, 3590, 3606, 3616, 3624, 3676, 3682, 3789, 3799, 3861, 3863, 3923, 3957, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",97,9323,1.729773759841919,"{""note"": ""Running on facebook_combined.txt with cost2""}"
2025-06-15T17:28:44.788652,WTSS,"cost2: random int in [min(cost1), max(cost1)]",True,9423,4039,88234,"[4, 46, 51, 91, 99, 127, 177, 181, 182, 195, 198, 218, 225, 251, 264, 281, 284, 319, 364, 437, 454, 464, 532, 712, 714, 717, 768, 782, 789, 802, 822, 870, 871, 873, 876, 877, 887, 889, 909, 956, 979, 1105, 1177, 1197, 1254, 1546, 1586, 1640, 1956, 2167, 2535, 2732, 2776, 2792, 2817, 2902, 3028, 3083, 3141, 3147, 3155, 3200, 3251, 3290, 3322, 3336, 3354, 3376, 3476, 3530, 3531, 3546, 3549, 3606, 3616, 3624, 3682, 3789, 3799, 3861, 3863, 3923, 3980, 3981, 3982, 3995, 4011, 4016, 4018, 4020, 4021, 4030]",92,9423,1.2576873302459717,"{""note"": ""Running on facebook_combined.txt with cost2""}"
